spec_key,source_specification_id,spec_number,spec_version,spec_title,spec_type_code,spec_type_name,product_key,material_key,site_key,market_key,status_code,status_name,stage_code,stage_name,ctd_section,compendia_reference,effective_start_date,effective_end_date,effective_start_date_key,effective_end_date_key,approval_date,approval_date_key,approver_name,approved_by,supersedes_spec_id,supersedes_spec_key,is_current,valid_from,valid_to,load_timestamp
41413147928538205,SPEC-001851,QC-SPEC-2023-001851,5.9,Vildagliptin Excipient Specification,EXCIP,Excipient,1088443960811792339,887194908909053396,721739277798666228,680573631773592303,SUP,Superseded,DEV,Development,3.2.P.5.2,EP,2022-06-08,,20220608,,2022-05-13,20220513,Approver-6,user-21,,,True,2026-02-28T06:26:33.605446,,2026-02-28T06:26:33.605447
1146837078849869224,SPEC-001852,QC-SPEC-2024-001852,2.6,Prednisone Raw Material Specification,RM,Raw Material,264194288135258653,408762399884311145,612182827333231462,180079035177217696,DRA,Draft,CLI,Clinical,3.2.P.5.1,,2023-02-17,,20230217,,2023-02-16,20230216,Approver-37,user-25,,,True,2026-02-28T06:26:33.605463,,2026-02-28T06:26:33.605464
392813817432056966,SPEC-001853,QC-SPEC-2025-001853,1.8,Trastuzumab Raw Material Specification,RM,Raw Material,192510662331137848,813337133092203580,933618731918284868,719834040361105234,SUP,Superseded,CLI,Clinical,3.2.S.4.1,EP,2025-10-28,,20251028,,2025-10-25,20251025,Approver-37,user-10,,,True,2026-02-28T06:26:33.605481,,2026-02-28T06:26:33.605481
778292280259587299,SPEC-001854,QC-SPEC-2026-001854,2.0,Saxagliptin Drug Product Specification,DP,Drug Product,466595724578464949,594404923251468217,795473164318541398,4150961011720645,SUP,Superseded,COM,Commercial,3.2.S.4.1,BP,2025-07-02,,20250702,,2025-06-27,20250627,Approver-14,user-15,,,True,2026-02-28T06:26:33.605496,,2026-02-28T06:26:33.605499
295413360853865094,SPEC-001855,QC-SPEC-2020-001855,5.6,Empagliflozin Excipient Specification,EXCIP,Excipient,101268993955423947,583606366202258342,79239146133907914,4150961011720645,SUP,Superseded,COM,Commercial,3.2.S.4.2,JP,2020-09-20,,20200920,,2020-09-13,20200913,Approver-46,user-34,,,True,2026-02-28T06:26:33.605515,,2026-02-28T06:26:33.605516
53549667963657866,SPEC-001856,QC-SPEC-2021-001856,5.6,Omeprazole Raw Material Specification,RM,Raw Material,63170048226902845,20173574415090879,1011726151622241361,719834040361105234,DRA,Draft,COM,Commercial,3.2.P.5.2,BP,2023-09-12,,20230912,,2023-09-01,20230901,Approver-43,user-26,,,True,2026-02-28T06:26:33.605531,,2026-02-28T06:26:33.605532
565317878782560075,SPEC-001857,QC-SPEC-2022-001857,3.5,Escitalopram In-Process Control Specification,IPC,In-Process Control,695210134053250691,1025410821341541917,28990666482691588,4150961011720645,SUP,Superseded,CLI,Clinical,3.2.P.5.1,EP,2020-01-09,,20200109,,2020-01-07,20200107,Approver-26,user-41,,,True,2026-02-28T06:26:33.605547,,2026-02-28T06:26:33.605547
734594695698810912,SPEC-001858,QC-SPEC-2023-001858,4.3,Dapagliflozin In-Process Control Specification,IPC,In-Process Control,384599310493851517,690705348443825109,723297155562110187,268484554233295199,DRA,Draft,COM,Commercial,3.2.S.4.1,BP,2022-12-17,,20221217,,2022-12-10,20221210,Approver-3,user-24,,,True,2026-02-28T06:26:33.605561,,2026-02-28T06:26:33.605562
643749468002705816,SPEC-001859,QC-SPEC-2024-001859,3.2,Nivolumab Excipient Specification,EXCIP,Excipient,775407008753569108,79033042435565547,54631159255259265,1152813234676593434,APP,Approved,CLI,Clinical,3.2.P.5.1,USP,2022-10-26,,20221026,,2022-09-30,20220930,Approver-19,user-10,,,True,2026-02-28T06:26:33.605576,,2026-02-28T06:26:33.605577
762157440547832535,SPEC-001860,QC-SPEC-2025-001860,3.2,Sitagliptin Drug Substance Specification,DS,Drug Substance,45771643882205119,124779951956342805,1011726151622241361,1084898903644199868,SUP,Superseded,COM,Commercial,3.2.P.5.1,EP,2021-02-12,,20210212,,2021-01-15,20210115,Approver-21,user-6,,,True,2026-02-28T06:26:33.605590,,2026-02-28T06:26:33.605591
1026975387250988845,SPEC-001861,QC-SPEC-2026-001861,3.6,Atorvastatin In-Process Control Specification,IPC,In-Process Control,786436213586570348,147454824962896287,54631159255259265,760111678575971204,SUP,Superseded,DEV,Development,3.2.P.5.2,USP,2020-03-29,,20200329,,2020-03-03,20200303,Approver-16,user-15,,,True,2026-02-28T06:26:33.605609,,2026-02-28T06:26:33.605610
663446817332294792,SPEC-001862,QC-SPEC-2020-001862,2.2,Dulaglutide Raw Material Specification,RM,Raw Material,858735251652955801,302481569062433750,413331060368526253,297951977983551548,SUP,Superseded,CLI,Clinical,3.2.S.4.2,BP,2022-12-13,,20221213,,2022-12-06,20221206,Approver-27,user-46,,,True,2026-02-28T06:26:33.605624,,2026-02-28T06:26:33.605625
1102969434718567006,SPEC-001863,QC-SPEC-2021-001863,2.8,Clopidogrel Drug Product Specification,DP,Drug Product,200252072953795238,833490942777949896,100801617554395358,268484554233295199,APP,Approved,CLI,Clinical,3.2.P.5.1,USP,2021-06-11,,20210611,,2021-06-04,20210604,Approver-26,user-3,,,True,2026-02-28T06:26:33.605638,,2026-02-28T06:26:33.605639
180277593178306970,SPEC-001864,QC-SPEC-2022-001864,1.5,Simvastatin In-Process Control Specification,IPC,In-Process Control,674773402356974733,680551267904541096,290983122066396445,680573631773592303,SUP,Superseded,COM,Commercial,3.2.S.4.1,EP,2025-07-04,,20250704,,2025-07-02,20250702,Approver-39,user-6,,,True,2026-02-28T06:26:33.605653,,2026-02-28T06:26:33.605654
94988313176948223,SPEC-001865,QC-SPEC-2023-001865,5.9,Valsartan Intermediate Specification,INTERMED,Intermediate,833016089574197714,568604232687135073,192968342959973654,680573631773592303,DRA,Draft,CLI,Clinical,3.2.P.5.1,JP,2024-07-22,,20240722,,2024-07-10,20240710,Approver-9,user-31,,,True,2026-02-28T06:26:33.605668,,2026-02-28T06:26:33.605668
743751749408309765,SPEC-001866,QC-SPEC-2024-001866,3.8,Pembrolizumab Drug Substance Specification,DS,Drug Substance,721605275020364477,51753031075106346,467373117589015664,717353280968687793,SUP,Superseded,DEV,Development,3.2.S.4.1,USP,2023-04-02,,20230402,,2023-03-26,20230326,Approver-20,user-1,,,True,2026-02-28T06:26:33.605689,,2026-02-28T06:26:33.605690
9012502147971639,SPEC-001867,QC-SPEC-2025-001867,1.0,Nivolumab In-Process Control Specification,IPC,In-Process Control,365789210170060693,430828893826771008,114090057959650911,151224252208255654,DRA,Draft,CLI,Clinical,3.2.S.4.1,EP,2020-06-13,,20200613,,2020-05-30,20200530,Approver-7,user-26,,,True,2026-02-28T06:26:33.605704,,2026-02-28T06:26:33.605705
420494520840630647,SPEC-001868,QC-SPEC-2026-001868,3.7,Valsartan Intermediate Specification,INTERMED,Intermediate,287909276226858834,61391244799276844,612182827333231462,680573631773592303,SUP,Superseded,CLI,Clinical,3.2.S.4.1,EP,2025-02-26,,20250226,,2025-02-22,20250222,Approver-3,user-19,,,True,2026-02-28T06:26:33.605723,,2026-02-28T06:26:33.605724
701756278184045314,SPEC-001869,QC-SPEC-2020-001869,4.6,Furosemide Drug Product Specification,DP,Drug Product,498669063194328257,173696742992782171,1114374057383523306,151224252208255654,APP,Approved,COM,Commercial,3.2.S.4.2,JP,2020-12-22,,20201222,,2020-12-16,20201216,Approver-26,user-3,,,True,2026-02-28T06:26:33.605740,,2026-02-28T06:26:33.605741
955679100500150585,SPEC-001870,QC-SPEC-2021-001870,1.6,Montelukast Drug Product Specification,DP,Drug Product,90504420278716385,1110784978831203836,1090498828547780005,880098768958337359,APP,Approved,DEV,Development,3.2.S.4.1,JP,2023-10-23,,20231023,,2023-10-06,20231006,Approver-30,user-21,,,True,2026-02-28T06:26:33.605754,,2026-02-28T06:26:33.605755
451176298301921956,SPEC-001871,QC-SPEC-2022-001871,2.6,Nivolumab Raw Material Specification,RM,Raw Material,1002460434171314836,688916448201325044,123897802993369418,225472403720219151,DRA,Draft,DEV,Development,3.2.S.4.2,USP,2020-08-09,,20200809,,2020-07-18,20200718,Approver-10,user-30,,,True,2026-02-28T06:26:33.605775,,2026-02-28T06:26:33.605778
433221754788727481,SPEC-001872,QC-SPEC-2023-001872,4.0,Valsartan In-Process Control Specification,IPC,In-Process Control,343165652349251370,946879807680652057,54631159255259265,225472403720219151,DRA,Draft,DEV,Development,3.2.S.4.2,,2024-11-23,,20241123,,2024-11-05,20241105,Approver-1,user-21,,,True,2026-02-28T06:26:33.605792,,2026-02-28T06:26:33.605793
1015379706177310408,SPEC-001873,QC-SPEC-2024-001873,4.7,Azithromycin Excipient Specification,EXCIP,Excipient,783215336042084381,355374579431685281,413331060368526253,837476206580645380,APP,Approved,DEV,Development,3.2.S.4.1,EP,2025-11-10,,20251110,,2025-11-07,20251107,Approver-16,user-24,,,True,2026-02-28T06:26:33.605808,,2026-02-28T06:26:33.605809
476788446352358523,SPEC-001874,QC-SPEC-2025-001874,5.4,Losartan Drug Product Specification,DP,Drug Product,7777815257225442,1059638878458073309,327217897043323182,297951977983551548,SUP,Superseded,DEV,Development,3.2.P.5.2,USP,2024-02-26,,20240226,,2024-02-17,20240217,Approver-27,user-22,,,True,2026-02-28T06:26:33.605823,,2026-02-28T06:26:33.605824
240189896553066906,SPEC-001875,QC-SPEC-2026-001875,5.3,Fluoxetine Excipient Specification,EXCIP,Excipient,771578090231413107,278172266025735959,612182827333231462,840331597385216703,APP,Approved,CLI,Clinical,3.2.P.5.1,EP,2021-03-19,,20210319,,2021-02-24,20210224,Approver-18,user-12,,,True,2026-02-28T06:26:33.605838,,2026-02-28T06:26:33.605839
806688119070026504,SPEC-001876,QC-SPEC-2020-001876,1.9,Adalimumab Excipient Specification,EXCIP,Excipient,346827399503972080,245351871326482825,878250793116557982,297951977983551548,SUP,Superseded,CLI,Clinical,3.2.P.5.1,EP,2023-09-17,,20230917,,2023-08-24,20230824,Approver-47,user-3,,,True,2026-02-28T06:26:33.605856,,2026-02-28T06:26:33.605857
17130620472813108,SPEC-001877,QC-SPEC-2021-001877,5.0,Hydrochlorothiazide Raw Material Specification,RM,Raw Material,395915292889134612,337757603870673672,114246666796624147,837476206580645380,APP,Approved,COM,Commercial,3.2.P.5.2,USP,2023-06-02,,20230602,,2023-05-15,20230515,Approver-4,user-39,,,True,2026-02-28T06:26:33.605871,,2026-02-28T06:26:33.605872
1142942222182086834,SPEC-001878,QC-SPEC-2022-001878,2.3,Prednisone Drug Product Specification,DP,Drug Product,1084409026984469484,1104070105501563909,687171029622168373,151224252208255654,APP,Approved,CLI,Clinical,3.2.P.5.1,JP,2022-07-07,,20220707,,2022-06-23,20220623,Approver-31,user-46,,,True,2026-02-28T06:26:33.605886,,2026-02-28T06:26:33.605886
341179015818775605,SPEC-001879,QC-SPEC-2023-001879,5.8,Carvedilol Raw Material Specification,RM,Raw Material,422999571939738722,1040162130463742276,652713864818073742,869990322986917753,SUP,Superseded,CLI,Clinical,3.2.P.5.2,USP,2020-08-04,,20200804,,2020-08-03,20200803,Approver-26,user-50,,,True,2026-02-28T06:26:33.605901,,2026-02-28T06:26:33.605902
553214089856228643,SPEC-001880,QC-SPEC-2024-001880,4.0,Dapagliflozin Raw Material Specification,RM,Raw Material,824337613294164925,104801457788297595,918112986228691303,297951977983551548,APP,Approved,CLI,Clinical,3.2.P.5.2,BP,2021-08-23,,20210823,,2021-08-19,20210819,Approver-4,user-8,,,True,2026-02-28T06:26:33.605919,,2026-02-28T06:26:33.605920
872734460426513019,SPEC-001881,QC-SPEC-2025-001881,2.9,Simvastatin Drug Product Specification,DP,Drug Product,299522422027106896,526241879938399877,1057351768623314821,225472403720219151,DRA,Draft,COM,Commercial,3.2.S.4.2,USP,2022-07-06,,20220706,,2022-06-08,20220608,Approver-29,user-42,,,True,2026-02-28T06:26:33.605938,,2026-02-28T06:26:33.605938
356985195792585317,SPEC-001882,QC-SPEC-2026-001882,1.5,Empagliflozin Intermediate Specification,INTERMED,Intermediate,844933998136508510,336560445772774959,1063877619515961722,4150961011720645,DRA,Draft,CLI,Clinical,3.2.P.5.1,BP,2024-12-25,,20241225,,2024-12-13,20241213,Approver-48,user-16,,,True,2026-02-28T06:26:33.605952,,2026-02-28T06:26:33.605953
807176320105073883,SPEC-001883,QC-SPEC-2020-001883,3.9,Atorvastatin In-Process Control Specification,IPC,In-Process Control,822757707067547309,226936489422974800,79239146133907914,760111678575971204,SUP,Superseded,DEV,Development,3.2.P.5.1,BP,2023-11-22,,20231122,,2023-10-29,20231029,Approver-39,user-50,,,True,2026-02-28T06:26:33.605989,,2026-02-28T06:26:33.605990
633111650259495371,SPEC-001884,QC-SPEC-2021-001884,4.4,Dulaglutide Intermediate Specification,INTERMED,Intermediate,1030644941502094515,558589151772102783,397507641572828546,134681485612096117,APP,Approved,DEV,Development,3.2.S.4.2,USP,2022-05-17,,20220517,,2022-04-18,20220418,Approver-34,user-39,,,True,2026-02-28T06:26:33.606006,,2026-02-28T06:26:33.606007
412723299554313515,SPEC-001885,QC-SPEC-2022-001885,3.2,Montelukast In-Process Control Specification,IPC,In-Process Control,445651328897834811,438313672790262856,721739277798666228,880098768958337359,DRA,Draft,COM,Commercial,3.2.P.5.2,,2023-04-27,,20230427,,2023-03-28,20230328,Approver-13,user-24,,,True,2026-02-28T06:26:33.606022,,2026-02-28T06:26:33.606023
945506838235103121,SPEC-001886,QC-SPEC-2023-001886,2.0,Insulin Lispro Excipient Specification,EXCIP,Excipient,1045726352688900765,1014226176242527789,428432496504477680,713914735956176051,APP,Approved,COM,Commercial,3.2.S.4.2,,2022-12-04,,20221204,,2022-11-21,20221121,Approver-42,user-21,,,True,2026-02-28T06:26:33.606038,,2026-02-28T06:26:33.606039
861770157120751216,SPEC-001887,QC-SPEC-2024-001887,1.2,Metformin Excipient Specification,EXCIP,Excipient,1140615337798351531,483873375341721928,172384463309089249,717353280968687793,APP,Approved,COM,Commercial,3.2.S.4.2,USP,2021-10-17,,20211017,,2021-10-03,20211003,Approver-8,user-36,,,True,2026-02-28T06:26:33.606056,,2026-02-28T06:26:33.606057
470647722869684845,SPEC-001888,QC-SPEC-2025-001888,1.9,Rivaroxaban Excipient Specification,EXCIP,Excipient,646516041502061360,993179864687790771,327217897043323182,180079035177217696,SUP,Superseded,DEV,Development,3.2.P.5.1,,2022-06-21,,20220621,,2022-06-07,20220607,Approver-18,user-37,,,True,2026-02-28T06:26:33.606071,,2026-02-28T06:26:33.606072
801748756412165729,SPEC-001889,QC-SPEC-2026-001889,4.6,Empagliflozin Drug Substance Specification,DS,Drug Substance,733252189330924557,1074580386274730949,79239146133907914,432276672472724223,SUP,Superseded,DEV,Development,3.2.S.4.1,,2022-03-15,,20220315,,2022-03-10,20220310,Approver-2,user-23,,,True,2026-02-28T06:26:33.606091,,2026-02-28T06:26:33.606092
204691552086197672,SPEC-001890,QC-SPEC-2020-001890,4.0,Semaglutide In-Process Control Specification,IPC,In-Process Control,794655605309160784,94745296825008872,1063877619515961722,680573631773592303,SUP,Superseded,COM,Commercial,3.2.P.5.1,JP,2025-07-03,,20250703,,2025-06-05,20250605,Approver-43,user-38,,,True,2026-02-28T06:26:33.606106,,2026-02-28T06:26:33.606107
919537635423292497,SPEC-001891,QC-SPEC-2021-001891,5.5,Rivaroxaban Excipient Specification,EXCIP,Excipient,171494941361260459,758871867438639386,123897802993369418,225472403720219151,APP,Approved,COM,Commercial,3.2.S.4.2,,2021-02-15,,20210215,,2021-02-11,20210211,Approver-26,user-20,,,True,2026-02-28T06:26:33.606121,,2026-02-28T06:26:33.606122
705725241578602399,SPEC-001892,QC-SPEC-2022-001892,5.1,Escitalopram Excipient Specification,EXCIP,Excipient,315787138290419757,787435656430480882,723297155562110187,556594667284305129,APP,Approved,CLI,Clinical,3.2.S.4.1,EP,2024-01-22,,20240122,,2024-01-09,20240109,Approver-3,user-23,,,True,2026-02-28T06:26:33.606138,,2026-02-28T06:26:33.606139
1004310425438400845,SPEC-001893,QC-SPEC-2023-001893,3.8,Montelukast Drug Substance Specification,DS,Drug Substance,90504420278716385,24244897947000422,687171029622168373,680573631773592303,APP,Approved,CLI,Clinical,3.2.S.4.1,JP,2025-02-25,,20250225,,2025-01-30,20250130,Approver-3,user-4,,,True,2026-02-28T06:26:33.606153,,2026-02-28T06:26:33.606154
798236767337144904,SPEC-001894,QC-SPEC-2024-001894,4.3,Dapagliflozin Excipient Specification,EXCIP,Excipient,384599310493851517,1074580386274730949,290983122066396445,268484554233295199,DRA,Draft,DEV,Development,3.2.P.5.2,,2025-11-20,,20251120,,2025-11-06,20251106,Approver-8,user-36,,,True,2026-02-28T06:26:33.606167,,2026-02-28T06:26:33.606167
40992778999577598,SPEC-001895,QC-SPEC-2025-001895,4.7,Clopidogrel Drug Product Specification,DP,Drug Product,985192406521430610,902434373019822561,1011726151622241361,79438863500997711,SUP,Superseded,DEV,Development,3.2.S.4.1,JP,2025-01-14,,20250114,,2025-01-04,20250104,Approver-40,user-40,,,True,2026-02-28T06:26:33.606181,,2026-02-28T06:26:33.606182
571804306518476581,SPEC-001896,QC-SPEC-2026-001896,4.9,Telmisartan In-Process Control Specification,IPC,In-Process Control,613610660465057330,166060162339807689,352630313262767873,1152813234676593434,SUP,Superseded,CLI,Clinical,3.2.S.4.2,USP,2022-08-21,,20220821,,2022-08-09,20220809,Approver-12,user-23,,,True,2026-02-28T06:26:33.606196,,2026-02-28T06:26:33.606197
310830369176479755,SPEC-001897,QC-SPEC-2020-001897,3.6,Liraglutide Drug Product Specification,DP,Drug Product,98562679469027302,733884184162604228,79239146133907914,837476206580645380,APP,Approved,DEV,Development,3.2.P.5.1,EP,2024-04-05,,20240405,,2024-03-07,20240307,Approver-25,user-32,,,True,2026-02-28T06:26:33.606213,,2026-02-28T06:26:33.606214
837854255662414240,SPEC-001898,QC-SPEC-2021-001898,3.3,Clopidogrel Drug Substance Specification,DS,Drug Substance,289500056663981898,704511155331518674,192968342959973654,134681485612096117,SUP,Superseded,DEV,Development,3.2.P.5.1,EP,2022-02-13,,20220213,,2022-02-06,20220206,Approver-41,user-5,,,True,2026-02-28T06:26:33.606230,,2026-02-28T06:26:33.606231
446859628782556700,SPEC-001899,QC-SPEC-2022-001899,2.8,Lisinopril Drug Product Specification,DP,Drug Product,408111562032626965,1138013541960636721,918112986228691303,556594667284305129,SUP,Superseded,CLI,Clinical,3.2.S.4.2,JP,2024-05-30,,20240530,,2024-05-13,20240513,Approver-15,user-16,,,True,2026-02-28T06:26:33.606245,,2026-02-28T06:26:33.606246
345583184593144863,SPEC-001900,QC-SPEC-2023-001900,5.7,Semaglutide Raw Material Specification,RM,Raw Material,147683455879607444,1138802563075434127,79239146133907914,840331597385216703,DRA,Draft,DEV,Development,3.2.P.5.2,BP,2023-02-07,,20230207,,2023-01-13,20230113,Approver-33,user-8,,,True,2026-02-28T06:26:33.606260,,2026-02-28T06:26:33.606261
1034053882340389860,SPEC-001901,QC-SPEC-2024-001901,3.1,Adalimumab Drug Substance Specification,DS,Drug Substance,496491646814146646,1048220164642784709,192968342959973654,869990322986917753,APP,Approved,COM,Commercial,3.2.S.4.2,EP,2022-03-17,,20220317,,2022-03-07,20220307,Approver-37,user-11,,,True,2026-02-28T06:26:33.606274,,2026-02-28T06:26:33.606275
338575578789686416,SPEC-001902,QC-SPEC-2025-001902,4.5,Carvedilol Drug Product Specification,DP,Drug Product,92423426964274105,674013311627519970,172384463309089249,297951977983551548,APP,Approved,COM,Commercial,3.2.P.5.1,EP,2025-02-27,,20250227,,2025-02-10,20250210,Approver-37,user-42,,,True,2026-02-28T06:26:33.606292,,2026-02-28T06:26:33.606293
501307153731897999,SPEC-001903,QC-SPEC-2026-001903,3.7,Vildagliptin Raw Material Specification,RM,Raw Material,728797516087283128,13113515585383875,428432496504477680,680573631773592303,SUP,Superseded,COM,Commercial,3.2.S.4.2,BP,2020-08-15,,20200815,,2020-08-04,20200804,Approver-50,user-37,,,True,2026-02-28T06:26:33.606307,,2026-02-28T06:26:33.606308
984566857795642751,SPEC-001904,QC-SPEC-2020-001904,3.5,Metoprolol Drug Substance Specification,DS,Drug Substance,728288054330008598,558589151772102783,123897802993369418,760111678575971204,DRA,Draft,CLI,Clinical,3.2.S.4.1,JP,2023-05-18,,20230518,,2023-05-11,20230511,Approver-16,user-33,,,True,2026-02-28T06:26:33.606321,,2026-02-28T06:26:33.606322
214410395935970973,SPEC-001905,QC-SPEC-2021-001905,5.2,Simvastatin In-Process Control Specification,IPC,In-Process Control,1016481134485461823,622753094522315268,397507641572828546,880098768958337359,APP,Approved,DEV,Development,3.2.S.4.2,EP,2020-05-09,,20200509,,2020-04-11,20200411,Approver-4,user-40,,,True,2026-02-28T06:26:33.606336,,2026-02-28T06:26:33.606340
