spec_item_key,source_spec_item_id,spec_key,test_method_key,uom_key,test_code,test_name,analyte_code,test_category_code,test_category_name,test_subcategory,criticality,sequence_number,is_required,is_compendial,is_stability_indicating,reporting_type,result_precision,compendia_test_ref,stage_applicability,reporting_threshold,identification_threshold,qualification_threshold,is_current,valid_from,valid_to,load_timestamp
141516051401333447,ITEM-0012543,740048110717825587,716235564847212104,,TOTA,Total Impurities,TOT,BIO,Biological,,REPORT,3,True,True,False,TEXT,0,USP <222>,RELEASE,,,,True,2026-02-28T20:37:29.843389,,2026-02-28T20:37:29.843390
827923288673897003,ITEM-0012544,740048110717825587,722922743585732372,,PART,Particle Size,PAR,MIC,Microbiology,,CCQA,4,True,False,False,TEXT,0,USP <949>,STABILITY,,,,True,2026-02-28T20:37:29.843395,,2026-02-28T20:37:29.843395
97090857153836817,ITEM-0012545,740048110717825587,66978942672520067,,PH,pH,PH,PACK,Packaging,,REPORT,5,True,True,False,TEXT,2,USP <610>,BOTH,,,,True,2026-02-28T20:37:29.843404,,2026-02-28T20:37:29.843404
324656570305206472,ITEM-0012546,740048110717825587,650451383334706542,,DISI,Disintegration,DIS,PACK,Packaging,,NCQA,6,True,True,False,REPORT_ONLY,3,,RELEASE,,,,True,2026-02-28T20:37:29.843409,,2026-02-28T20:37:29.843409
219584642486382164,ITEM-0012547,740048110717825587,72214814009326344,,SPEC,Specific Rotation,SPE,PACK,Packaging,,CQA,7,True,True,False,REPORT_ONLY,1,USP <533>,RELEASE,,,,True,2026-02-28T20:37:29.843413,,2026-02-28T20:37:29.843421
915676335380005640,ITEM-0012548,740048110717825587,320946555806371334,,MOIS,Moisture,MOI,MIC,Microbiology,,CCQA,8,True,True,True,NUMERIC,2,,BOTH,,,,True,2026-02-28T20:37:29.843427,,2026-02-28T20:37:29.843427
898403460418574294,ITEM-0012549,740048110717825587,724787089043447542,,FRIA,Friability,FRI,BIO,Biological,,REPORT,9,True,True,True,PASS_FAIL,3,USP <510>,RELEASE,,,,True,2026-02-28T20:37:29.843432,,2026-02-28T20:37:29.843432
1126562531800578567,ITEM-0012550,740048110717825587,27427595772971180,,ASSA,Assay,ASS,PHY,Physical,,KQA,10,True,True,False,NUMERIC,0,USP <427>,BOTH,,,,True,2026-02-28T20:37:29.843441,,2026-02-28T20:37:29.843441
65995411533498695,ITEM-0012551,740048110717825587,1125218854358444520,,CONT,Content Uniformity,CON,IMP,Impurities,,NCQA,11,True,True,False,NUMERIC,0,,BOTH,0.060814,0.362946,0.321408,True,2026-02-28T20:37:29.843450,,2026-02-28T20:37:29.843451
179748210389283942,ITEM-0012552,619389034208150044,177813729860820424,,DESC,Description,DES,BIO,Biological,,CCQA,1,True,True,True,NUMERIC,3,USP <680>,BOTH,,,,True,2026-02-28T20:37:29.843461,,2026-02-28T20:37:29.843462
935605578550359434,ITEM-0012553,619389034208150044,719786603490974089,,DISI,Disintegration,DIS,BIO,Biological,,NCQA,2,True,True,False,PASS_FAIL,3,USP <274>,RELEASE,,,,True,2026-02-28T20:37:29.843467,,2026-02-28T20:37:29.843467
69931450851139764,ITEM-0012554,619389034208150044,193309893763459855,,WEIG,Weight Variation,WEI,MIC,Microbiology,,CQA,3,True,False,True,PASS_FAIL,3,USP <539>,STABILITY,,,,True,2026-02-28T20:37:29.843472,,2026-02-28T20:37:29.843472
174579243885108964,ITEM-0012555,619389034208150044,528534298447140744,,UNIF,Uniformity of Dosage Units,UNI,MIC,Microbiology,,KQA,4,True,True,False,REPORT_ONLY,3,USP <967>,STABILITY,,,,True,2026-02-28T20:37:29.843478,,2026-02-28T20:37:29.843479
1059429117578949874,ITEM-0012556,619389034208150044,951028158080201725,,PART,Particle Size,PAR,MIC,Microbiology,,CQA,5,True,True,True,NUMERIC,3,USP <982>,BOTH,,,,True,2026-02-28T20:37:29.843483,,2026-02-28T20:37:29.843484
700218929146607168,ITEM-0012557,619389034208150044,395632343183110464,,IMPU,Impurity A,IMP,PACK,Packaging,,CCQA,6,True,False,True,TEXT,1,,STABILITY,,,,True,2026-02-28T20:37:29.843491,,2026-02-28T20:37:29.843492
423970605413139246,ITEM-0012558,619389034208150044,230174159785225214,,ASSA,Assay,ASS,IMP,Impurities,,NCQA,7,True,False,True,NUMERIC,0,,STABILITY,0.172036,0.138566,0.765977,True,2026-02-28T20:37:29.843498,,2026-02-28T20:37:29.843498
855800018570308205,ITEM-0012559,619389034208150044,539110825278371162,,HARD,Hardness,HAR,PHY,Physical,,CQA,8,True,True,True,TEXT,0,USP <117>,BOTH,,,,True,2026-02-28T20:37:29.843502,,2026-02-28T20:37:29.843503
116066640296982386,ITEM-0012560,1099804024789436688,1021589744446912506,,UNIF,Uniformity of Dosage Units,UNI,STER,Sterility,,CQA,1,True,True,False,TEXT,0,USP <573>,STABILITY,,,,True,2026-02-28T20:37:29.843515,,2026-02-28T20:37:29.843516
421630949762445076,ITEM-0012561,1099804024789436688,195807114829799321,,DESC,Description,DES,MIC,Microbiology,,KQA,2,True,False,True,PASS_FAIL,3,USP <559>,BOTH,,,,True,2026-02-28T20:37:29.843520,,2026-02-28T20:37:29.843521
1012374817059635736,ITEM-0012562,1099804024789436688,690729102568541884,,IDEN,Identification,IDE,IMP,Impurities,,NCQA,3,True,True,True,PASS_FAIL,2,,BOTH,0.066287,0.400289,0.374528,True,2026-02-28T20:37:29.843527,,2026-02-28T20:37:29.843527
418750255386656729,ITEM-0012563,1099804024789436688,747441684087599164,,TOTA,Total Impurities,TOT,BIO,Biological,,REPORT,4,True,True,False,TEXT,0,USP <549>,BOTH,,,,True,2026-02-28T20:37:29.843532,,2026-02-28T20:37:29.843533
675437864562539984,ITEM-0012564,1099804024789436688,747441684087599164,,MICR,Microbial Limits,MIC,CHE,Chemical,,CCQA,5,True,True,False,REPORT_ONLY,1,USP <549>,RELEASE,,,,True,2026-02-28T20:37:29.843537,,2026-02-28T20:37:29.843538
947505612532916435,ITEM-0012565,1099804024789436688,1097951832986315291,,ASSA,Assay,ASS,BIO,Biological,,KQA,6,True,True,False,TEXT,1,USP <639>,RELEASE,,,,True,2026-02-28T20:37:29.843545,,2026-02-28T20:37:29.843545
83303384619899968,ITEM-0012566,1099804024789436688,173238647909381365,,FRIA,Friability,FRI,STER,Sterility,,CCQA,7,True,True,True,NUMERIC,3,,STABILITY,,,,True,2026-02-28T20:37:29.843552,,2026-02-28T20:37:29.843553
313973747779488125,ITEM-0012567,1099804024789436688,706530210362899981,,SPEC,Specific Rotation,SPE,CHE,Chemical,,NCQA,8,True,True,False,TEXT,3,,STABILITY,,,,True,2026-02-28T20:37:29.843573,,2026-02-28T20:37:29.843574
227645080685476780,ITEM-0012568,1099804024789436688,234338089735705543,,DISS,Dissolution,DIS,CHE,Chemical,,CCQA,9,True,False,False,REPORT_ONLY,2,,STABILITY,,,,True,2026-02-28T20:37:29.843579,,2026-02-28T20:37:29.843580
46173926254987013,ITEM-0012569,1099804024789436688,115153403375564727,,HARD,Hardness,HAR,STER,Sterility,,KQA,10,True,True,False,NUMERIC,0,USP <767>,STABILITY,,,,True,2026-02-28T20:37:29.843584,,2026-02-28T20:37:29.843584
445200133111021220,ITEM-0012570,544287684012447984,683949382474304179,,WEIG,Weight Variation,WEI,BIO,Biological,,KQA,1,True,False,False,TEXT,3,USP <726>,RELEASE,,,,True,2026-02-28T20:37:29.843593,,2026-02-28T20:37:29.843594
466984114711751635,ITEM-0012571,544287684012447984,456655271607903577,,FRIA,Friability,FRI,PACK,Packaging,,NCQA,2,True,False,True,PASS_FAIL,0,,BOTH,,,,True,2026-02-28T20:37:29.843602,,2026-02-28T20:37:29.843603
349575688069170751,ITEM-0012572,544287684012447984,425155408166400504,,TOTA,Total Impurities,TOT,CHE,Chemical,,CCQA,3,True,True,True,REPORT_ONLY,1,,RELEASE,,,,True,2026-02-28T20:37:29.843607,,2026-02-28T20:37:29.843608
781432257664821849,ITEM-0012573,544287684012447984,221119126115666585,,IMPU,Impurity A,IMP,MIC,Microbiology,,KQA,4,True,False,True,NUMERIC,0,,RELEASE,,,,True,2026-02-28T20:37:29.843612,,2026-02-28T20:37:29.843613
221089810107129981,ITEM-0012574,544287684012447984,623668075760800789,,PART,Particle Size,PAR,CHE,Chemical,,NCQA,5,True,True,True,REPORT_ONLY,0,,STABILITY,,,,True,2026-02-28T20:37:29.843617,,2026-02-28T20:37:29.843618
241191653175638167,ITEM-0012575,544287684012447984,720633920335121600,,SPEC,Specific Rotation,SPE,PHY,Physical,,REPORT,6,True,True,True,PASS_FAIL,3,USP <684>,STABILITY,,,,True,2026-02-28T20:37:29.843622,,2026-02-28T20:37:29.843623
304014579410533667,ITEM-0012576,544287684012447984,469316947008506582,,DESC,Description,DES,BIO,Biological,,NCQA,7,True,True,True,TEXT,1,USP <532>,BOTH,,,,True,2026-02-28T20:37:29.843630,,2026-02-28T20:37:29.843631
371154176193195662,ITEM-0012577,544287684012447984,129757956858964938,,HARD,Hardness,HAR,MIC,Microbiology,,CCQA,8,True,False,True,TEXT,0,USP <458>,STABILITY,,,,True,2026-02-28T20:37:29.843635,,2026-02-28T20:37:29.843636
1078218989412654250,ITEM-0012578,544287684012447984,363837244219518702,,DISI,Disintegration,DIS,PACK,Packaging,,NCQA,9,True,True,True,REPORT_ONLY,0,,RELEASE,,,,True,2026-02-28T20:37:29.843640,,2026-02-28T20:37:29.843641
1075916490769561600,ITEM-0012579,544287684012447984,16017454859016909,,UNIF,Uniformity of Dosage Units,UNI,MIC,Microbiology,,KQA,10,True,True,False,NUMERIC,1,,BOTH,,,,True,2026-02-28T20:37:29.843645,,2026-02-28T20:37:29.843646
624607834491757412,ITEM-0012580,544287684012447984,557767569837135741,,DISS,Dissolution,DIS,IMP,Impurities,,CQA,11,True,True,False,NUMERIC,3,USP <531>,RELEASE,0.174733,0.343647,0.849564,True,2026-02-28T20:37:29.843652,,2026-02-28T20:37:29.843652
662726258063858453,ITEM-0012581,722542119118141013,863103097001944519,,IMPU,Impurity A,IMP,CHE,Chemical,,CQA,1,True,True,True,REPORT_ONLY,1,USP <632>,STABILITY,,,,True,2026-02-28T20:37:29.843666,,2026-02-28T20:37:29.843667
175457199340238175,ITEM-0012582,722542119118141013,559913607817689622,,RESI,Residual Solvents,RES,BIO,Biological,,CCQA,2,True,True,True,PASS_FAIL,2,,RELEASE,,,,True,2026-02-28T20:37:29.843671,,2026-02-28T20:37:29.843672
325773999116468925,ITEM-0012583,722542119118141013,572406897731838298,,HARD,Hardness,HAR,PHY,Physical,,CQA,3,True,True,True,NUMERIC,0,,BOTH,,,,True,2026-02-28T20:37:29.843679,,2026-02-28T20:37:29.843679
106384390715113850,ITEM-0012584,722542119118141013,95255131538024228,,ASSA,Assay,ASS,CHE,Chemical,,NCQA,4,True,True,False,REPORT_ONLY,2,,STABILITY,,,,True,2026-02-28T20:37:29.843684,,2026-02-28T20:37:29.843685
1120859212594567073,ITEM-0012585,722542119118141013,353602664763077827,,LOSS,Loss on Drying,LOS,BIO,Biological,,REPORT,5,True,True,True,TEXT,0,,RELEASE,,,,True,2026-02-28T20:37:29.843689,,2026-02-28T20:37:29.843690
504186465577527454,ITEM-0012586,722542119118141013,430448554913403882,,HEAV,Heavy Metals,HEA,MIC,Microbiology,,NCQA,6,True,True,True,TEXT,2,USP <933>,BOTH,,,,True,2026-02-28T20:37:29.843695,,2026-02-28T20:37:29.843696
216103527380837098,ITEM-0012587,722542119118141013,292018995876891558,,DESC,Description,DES,IMP,Impurities,,CQA,7,True,True,False,NUMERIC,0,USP <470>,BOTH,0.053505,0.381553,0.358063,True,2026-02-28T20:37:29.843704,,2026-02-28T20:37:29.843704
613652397095606982,ITEM-0012588,722542119118141013,872223005188992006,,WEIG,Weight Variation,WEI,STER,Sterility,,REPORT,8,True,True,True,NUMERIC,3,USP <881>,STABILITY,,,,True,2026-02-28T20:37:29.843709,,2026-02-28T20:37:29.843710
761156110472561591,ITEM-0012589,722542119118141013,62775856217836904,,PART,Particle Size,PAR,MIC,Microbiology,,REPORT,9,True,False,True,NUMERIC,0,,STABILITY,,,,True,2026-02-28T20:37:29.843714,,2026-02-28T20:37:29.843715
1076588197492618432,ITEM-0012590,722542119118141013,504212059501642555,,MOIS,Moisture,MOI,BIO,Biological,,CQA,10,True,True,False,REPORT_ONLY,3,USP <532>,STABILITY,,,,True,2026-02-28T20:37:29.843719,,2026-02-28T20:37:29.843720
65984080719998595,ITEM-0012591,722542119118141013,54204215937094991,,DISS,Dissolution,DIS,STER,Sterility,,NCQA,11,True,True,True,REPORT_ONLY,0,,RELEASE,,,,True,2026-02-28T20:37:29.843727,,2026-02-28T20:37:29.843728
151995323793411026,ITEM-0012592,173290605966144675,747056578772538357,,IMPU,Impurity A,IMP,PACK,Packaging,,REPORT,1,False,True,False,PASS_FAIL,1,,STABILITY,,,,True,2026-02-28T20:37:29.843740,,2026-02-28T20:37:29.843741
407294680078212443,ITEM-0012593,173290605966144675,796923573419528491,,IDEN,Identification,IDE,IMP,Impurities,,CQA,2,True,False,True,REPORT_ONLY,0,,RELEASE,0.140635,0.459202,0.802089,True,2026-02-28T20:37:29.843747,,2026-02-28T20:37:29.843748
767033143906706227,ITEM-0012594,173290605966144675,980271365163373936,,TOTA,Total Impurities,TOT,STER,Sterility,,CQA,3,True,True,False,NUMERIC,3,,RELEASE,,,,True,2026-02-28T20:37:29.843752,,2026-02-28T20:37:29.843753
711773422811154914,ITEM-0012595,173290605966144675,782999096285743161,,SPEC,Specific Rotation,SPE,STER,Sterility,,CCQA,4,True,True,True,PASS_FAIL,0,USP <185>,STABILITY,,,,True,2026-02-28T20:37:29.843757,,2026-02-28T20:37:29.843758
785832562281656324,ITEM-0012596,173290605966144675,639659311186548030,,ASSA,Assay,ASS,PACK,Packaging,,CQA,5,True,False,False,TEXT,1,USP <273>,RELEASE,,,,True,2026-02-28T20:37:29.843762,,2026-02-28T20:37:29.843763
597043814850966351,ITEM-0012597,173290605966144675,1133686685018490213,,HEAV,Heavy Metals,HEA,BIO,Biological,,NCQA,6,True,True,False,REPORT_ONLY,2,,BOTH,,,,True,2026-02-28T20:37:29.843770,,2026-02-28T20:37:29.843770
268421153693380104,ITEM-0012598,173290605966144675,486410087394137256,,PH,pH,PH,STER,Sterility,,KQA,7,True,False,False,REPORT_ONLY,2,,STABILITY,,,,True,2026-02-28T20:37:29.843775,,2026-02-28T20:37:29.843776
763174068031931876,ITEM-0012599,173290605966144675,1124537797375273656,,PART,Particle Size,PAR,PACK,Packaging,,KQA,8,True,True,False,NUMERIC,0,USP <182>,STABILITY,,,,True,2026-02-28T20:37:29.843783,,2026-02-28T20:37:29.843784
1041263416323458904,ITEM-0012600,173290605966144675,933130157613182818,,LOSS,Loss on Drying,LOS,PHY,Physical,,KQA,9,True,True,False,NUMERIC,3,,BOTH,,,,True,2026-02-28T20:37:29.843789,,2026-02-28T20:37:29.843790
342105645854986038,ITEM-0012601,173290605966144675,819978165831437591,,MICR,Microbial Limits,MIC,CHE,Chemical,,REPORT,10,True,False,True,REPORT_ONLY,2,USP <402>,BOTH,,,,True,2026-02-28T20:37:29.843795,,2026-02-28T20:37:29.843796
848685379750321655,ITEM-0012602,173290605966144675,72214814009326344,,WEIG,Weight Variation,WEI,STER,Sterility,,NCQA,11,False,True,True,NUMERIC,2,USP <533>,RELEASE,,,,True,2026-02-28T20:37:29.843803,,2026-02-28T20:37:29.843803
330951302700649406,ITEM-0012603,445157023448066995,248444839146666872,,HARD,Hardness,HAR,PACK,Packaging,,NCQA,1,True,True,False,PASS_FAIL,0,USP <590>,RELEASE,,,,True,2026-02-28T20:37:29.843812,,2026-02-28T20:37:29.843813
266492028755130081,ITEM-0012604,445157023448066995,942920676063622947,,WEIG,Weight Variation,WEI,CHE,Chemical,,REPORT,2,True,True,True,TEXT,0,USP <519>,BOTH,,,,True,2026-02-28T20:37:29.843817,,2026-02-28T20:37:29.843818
807487338587451264,ITEM-0012605,445157023448066995,748843478156688133,,IDEN,Identification,IDE,BIO,Biological,,CCQA,3,True,False,False,TEXT,3,,BOTH,,,,True,2026-02-28T20:37:29.843822,,2026-02-28T20:37:29.843823
4872919901690208,ITEM-0012606,445157023448066995,66978942672520067,,SPEC,Specific Rotation,SPE,PACK,Packaging,,CQA,4,True,False,False,TEXT,2,USP <610>,STABILITY,,,,True,2026-02-28T20:37:29.843827,,2026-02-28T20:37:29.843828
377306804017374987,ITEM-0012607,445157023448066995,977359159946065137,,TOTA,Total Impurities,TOT,PHY,Physical,,KQA,5,False,True,True,PASS_FAIL,2,USP <965>,BOTH,,,,True,2026-02-28T20:37:29.843836,,2026-02-28T20:37:29.843836
574354929882290572,ITEM-0012608,445157023448066995,942920676063622947,,MICR,Microbial Limits,MIC,IMP,Impurities,,CQA,6,True,True,False,TEXT,0,USP <519>,BOTH,0.05577,0.299517,0.744018,True,2026-02-28T20:37:29.843842,,2026-02-28T20:37:29.843843
848825310719760265,ITEM-0012609,445157023448066995,402724980402367858,,DESC,Description,DES,STER,Sterility,,CQA,7,True,True,True,REPORT_ONLY,0,,BOTH,,,,True,2026-02-28T20:37:29.843847,,2026-02-28T20:37:29.843847
225861161704252687,ITEM-0012610,445157023448066995,980271365163373936,,IMPU,Impurity A,IMP,MIC,Microbiology,,NCQA,8,True,True,False,PASS_FAIL,3,,STABILITY,,,,True,2026-02-28T20:37:29.843852,,2026-02-28T20:37:29.843852
192216160947836101,ITEM-0012611,445157023448066995,688942080807271103,,MOIS,Moisture,MOI,IMP,Impurities,,REPORT,9,True,False,False,TEXT,0,,BOTH,0.126614,0.339238,0.803778,True,2026-02-28T20:37:29.843858,,2026-02-28T20:37:29.843858
470699270272985566,ITEM-0012612,445157023448066995,353514940778219050,,HEAV,Heavy Metals,HEA,PACK,Packaging,,NCQA,10,True,True,True,PASS_FAIL,1,,BOTH,,,,True,2026-02-28T20:37:29.843863,,2026-02-28T20:37:29.843864
414832794303406487,ITEM-0012613,445157023448066995,240882847898873339,,DISS,Dissolution,DIS,STER,Sterility,,KQA,11,True,True,True,NUMERIC,3,,BOTH,,,,True,2026-02-28T20:37:29.843872,,2026-02-28T20:37:29.843873
590355913427789665,ITEM-0012614,72078081135123500,855044868572934509,,MOIS,Moisture,MOI,IMP,Impurities,,NCQA,1,True,True,False,TEXT,1,USP <226>,RELEASE,0.103789,0.294389,0.232587,True,2026-02-28T20:37:29.843883,,2026-02-28T20:37:29.843883
971027609141791362,ITEM-0012615,72078081135123500,602785535170799981,,UNIF,Uniformity of Dosage Units,UNI,BIO,Biological,,CQA,2,True,True,False,REPORT_ONLY,2,USP <988>,STABILITY,,,,True,2026-02-28T20:37:29.843890,,2026-02-28T20:37:29.843891
852998510257286815,ITEM-0012616,72078081135123500,572406897731838298,,DISI,Disintegration,DIS,IMP,Impurities,,CQA,3,True,False,True,PASS_FAIL,0,,BOTH,0.089606,0.4945,0.280251,True,2026-02-28T20:37:29.843897,,2026-02-28T20:37:29.843897
270564475074105227,ITEM-0012617,72078081135123500,279096806429715228,,MICR,Microbial Limits,MIC,MIC,Microbiology,,CCQA,4,True,False,True,REPORT_ONLY,0,,BOTH,,,,True,2026-02-28T20:37:29.843978,,2026-02-28T20:37:29.843979
994056087947412952,ITEM-0012618,72078081135123500,159187818266786296,,DESC,Description,DES,IMP,Impurities,,KQA,5,True,False,False,REPORT_ONLY,0,,RELEASE,0.126019,0.127397,0.683797,True,2026-02-28T20:37:29.843987,,2026-02-28T20:37:29.843988
990441304601358928,ITEM-0012619,72078081135123500,877306502950886676,,HARD,Hardness,HAR,STER,Sterility,,REPORT,6,True,True,True,TEXT,3,USP <176>,STABILITY,,,,True,2026-02-28T20:37:29.843992,,2026-02-28T20:37:29.843992
585065206731189617,ITEM-0012620,72078081135123500,891943530750119253,,ASSA,Assay,ASS,STER,Sterility,,KQA,7,True,False,True,PASS_FAIL,2,USP <627>,RELEASE,,,,True,2026-02-28T20:37:29.843997,,2026-02-28T20:37:29.843998
133566470326104161,ITEM-0012621,72078081135123500,651662532767455061,,LOSS,Loss on Drying,LOS,MIC,Microbiology,,REPORT,8,True,True,False,PASS_FAIL,3,USP <186>,STABILITY,,,,True,2026-02-28T20:37:29.844002,,2026-02-28T20:37:29.844003
382015585555132954,ITEM-0012622,72078081135123500,835024588878614186,,FRIA,Friability,FRI,BIO,Biological,,CCQA,9,False,True,True,NUMERIC,1,USP <723>,STABILITY,,,,True,2026-02-28T20:37:29.844007,,2026-02-28T20:37:29.844007
1043874409941876763,ITEM-0012623,72078081135123500,951028158080201725,,SPEC,Specific Rotation,SPE,PHY,Physical,,NCQA,10,True,True,False,REPORT_ONLY,3,USP <982>,BOTH,,,,True,2026-02-28T20:37:29.844014,,2026-02-28T20:37:29.844015
972611815040932672,ITEM-0012624,72078081135123500,395632343183110464,,PH,pH,PH,BIO,Biological,,REPORT,11,False,True,True,PASS_FAIL,3,,STABILITY,,,,True,2026-02-28T20:37:29.844019,,2026-02-28T20:37:29.844020
181952800456093344,ITEM-0012625,72078081135123500,233335486639591603,,DISS,Dissolution,DIS,CHE,Chemical,,CCQA,12,True,False,False,PASS_FAIL,3,,RELEASE,,,,True,2026-02-28T20:37:29.844024,,2026-02-28T20:37:29.844024
708112477799294343,ITEM-0012626,782294966218441455,506693950545516751,,TOTA,Total Impurities,TOT,PHY,Physical,,CCQA,1,True,True,False,TEXT,1,,BOTH,,,,True,2026-02-28T20:37:29.844031,,2026-02-28T20:37:29.844032
1012853596825337211,ITEM-0012627,782294966218441455,1134159320839636178,,UNIF,Uniformity of Dosage Units,UNI,BIO,Biological,,CCQA,2,True,True,True,PASS_FAIL,0,USP <277>,BOTH,,,,True,2026-02-28T20:37:29.844036,,2026-02-28T20:37:29.844036
490307458536298312,ITEM-0012628,782294966218441455,173238647909381365,,HARD,Hardness,HAR,IMP,Impurities,,CQA,3,True,True,False,NUMERIC,3,,RELEASE,0.131177,0.428142,0.213096,True,2026-02-28T20:37:29.844249,,2026-02-28T20:37:29.844251
64317213828053364,ITEM-0012629,782294966218441455,795564526125147246,,PH,pH,PH,PACK,Packaging,,CCQA,4,True,False,True,PASS_FAIL,1,USP <250>,RELEASE,,,,True,2026-02-28T20:37:29.844256,,2026-02-28T20:37:29.844257
807703790998597663,ITEM-0012630,511582070071924966,212150397471302572,,DISS,Dissolution,DIS,BIO,Biological,,REPORT,1,True,True,True,NUMERIC,2,USP <225>,STABILITY,,,,True,2026-02-28T20:37:29.844268,,2026-02-28T20:37:29.844269
603095035899735090,ITEM-0012631,511582070071924966,235433562553193915,,ASSA,Assay,ASS,MIC,Microbiology,,KQA,2,True,True,False,REPORT_ONLY,1,,RELEASE,,,,True,2026-02-28T20:37:29.844279,,2026-02-28T20:37:29.844279
1096735892650681097,ITEM-0012632,511582070071924966,816617919109361039,,PH,pH,PH,MIC,Microbiology,,KQA,3,True,False,False,NUMERIC,3,,STABILITY,,,,True,2026-02-28T20:37:29.844285,,2026-02-28T20:37:29.844285
512828544755693139,ITEM-0012633,511582070071924966,689908711384761572,,CONT,Content Uniformity,CON,CHE,Chemical,,REPORT,4,True,True,True,NUMERIC,1,,RELEASE,,,,True,2026-02-28T20:37:29.844290,,2026-02-28T20:37:29.844291
233756957211497185,ITEM-0012634,511582070071924966,639659311186548030,,DESC,Description,DES,CHE,Chemical,,CQA,5,True,False,True,TEXT,2,USP <273>,STABILITY,,,,True,2026-02-28T20:37:29.844298,,2026-02-28T20:37:29.844299
647713562269840341,ITEM-0012635,511582070071924966,672810363414618709,,LOSS,Loss on Drying,LOS,IMP,Impurities,,KQA,6,True,True,True,NUMERIC,0,USP <859>,RELEASE,0.12041,0.236203,0.747837,True,2026-02-28T20:37:29.844304,,2026-02-28T20:37:29.844305
